# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d6.(5D<1>).5g,2[5],11/2,,,113991.394,14.13313160958857,Level_cm1,6.199209920000001e-07,872,False,False,False,False,2.0,True,term,872,0.0005321401795317371,1.1158577866154928e-06,1.1158577866154928e-06,False,True,46,2[5],high,5g,high
Fe_II,3d6.(5D<1>).5g,2[5],9/2,,,113991.403,14.133132725446357,Level_cm1,6.199209920000001e-07,873,False,False,False,False,2.0,True,term,873,1.1158577866154928e-06,0.0022943275913913652,1.1158577866154928e-06,True,True,46,2[5],high,5g,high
Fe_II,3d6.(5D).6d,4D,7/2,,,114009.908,14.135427053037748,Level_cm1,6.199209920000001e-07,874,False,False,False,False,4.0,True,term,874,0.0022943275913913652,0.0013878791168888682,0.0013878791168888682,False,False,46,4D,high,6d,high
Fe_II,3d6.(5D<1>).5g,2[4],9/2,,,114021.102,14.136814932154637,Level_cm1,6.199209920000001e-07,875,False,False,False,False,2.0,True,term,875,0.0013878791168888682,5.988436782899953e-05,5.988436782899953e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(5D<1>).5g,2[4],7/2,,,114021.585,14.136874816522466,Level_cm1,6.199209920000001e-07,876,False,False,False,False,2.0,True,term,876,5.988436782899953e-05,0.009008567871545026,5.988436782899953e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(5D).6d,114094,5/2,,,114094.244,14.145883384394011,Level_cm1,6.199209920000001e-07,877,False,False,False,False,114094.0,True,term,877,0.009008567871545026,5.5048984089367536e-05,5.5048984089367536e-05,False,True,46,114094,high,6d,high
Fe_II,3d6.(5D<0>).5g,2[4],9/2,,,114094.688,14.1459384333781,Level_cm1,6.199209920000001e-07,878,False,False,False,False,2.0,True,term,878,5.5048984089367536e-05,2.231715571276993e-05,2.231715571276993e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(5D<0>).5g,2[4],7/2,,,114094.868,14.145960750533813,Level_cm1,6.199209920000001e-07,879,False,False,False,False,2.0,True,term,879,2.231715571276993e-05,0.0008708650095616832,2.231715571276993e-05,False,True,46,2[4],high,5g,high
Fe_II,3d6.(3G).5p,4H*,11/2,,,114101.892,14.146831615543375,Level_cm1,6.199209920000001e-07,880,False,False,False,False,4.0,True,term,880,0.0008708650095616832,0.00031901134248180085,0.00031901134248180085,False,False,46,4H*,high,5p,high
Fe_II,3d6.(3G).5p,4H*,13/2,,,114104.465,14.147150626885857,Level_cm1,6.199209920000001e-07,881,False,False,False,False,4.0,True,term,881,0.00031901134248180085,0.006602282548998417,0.00031901134248180085,False,False,46,4H*,high,5p,high
Fe_II,3d6.(5D).6d,4G,11/2,,,114157.716,14.153752909434855,Level_cm1,6.199209920000001e-07,882,False,False,False,False,4.0,True,term,882,0.006602282548998417,0.00030475315966782546,0.00030475315966782546,False,False,46,4G,high,6d,high
Fe_II,3d6.(5D).6d,4F,9/2,,,114160.174,14.154057662594523,Level_cm1,6.199209920000001e-07,883,False,False,False,False,4.0,True,term,883,0.00030475315966782546,0.0016178698049209572,0.00030475315966782546,False,False,46,4F,high,6d,high
Fe_II,3d6.(5D).6d,6D,7/2,,,114173.223,14.155675532399444,Level_cm1,6.199209920000001e-07,884,False,False,False,False,6.0,True,term,884,0.0016178698049209572,0.004854477304153448,0.0016178698049209572,False,False,46,6D,high,6d,high
Fe_II,3d6.(5D).6d,114212,7/2,,,114212.377,14.160530009703598,Level_cm1,6.199209920000001e-07,885,False,False,False,False,114212.0,True,term,885,0.004854477304153448,0.0037363878029843534,0.0037363878029843534,False,False,46,114212,high,6d,high
Fe_II,3d6.(5D).6d,114242,5/2,,,114242.513,14.164266397506582,Level_cm1,6.199209920000001e-07,886,False,False,False,False,114242.0,True,term,886,0.0037363878029843534,0.00591888164741583,0.0037363878029843534,False,False,46,114242,high,6d,high
Fe_II,3d6.(5D).6d,6G,9/2,,,114290.252,14.170185279153998,Level_cm1,6.199209920000001e-07,887,False,False,False,False,6.0,True,term,887,0.00591888164741583,0.0020887617904463696,0.0020887617904463696,False,False,46,6G,high,6d,high
Fe_II,3d6.(5D).6d,6F,5/2,,,114307.099,14.172274040944444,Level_cm1,6.199209920000001e-07,888,False,False,False,False,6.0,True,term,888,0.0020887617904463696,0.0032982276458355386,0.0020887617904463696,False,False,46,6F,high,6d,high
Fe_II,3d6.(5D).6d,114333,7/2,,,114333.701,14.17557226859028,Level_cm1,6.199209920000001e-07,889,False,False,False,False,114333.0,True,term,889,0.0032982276458355386,0.002377273020121251,0.002377273020121251,False,False,46,114333,high,6d,high
Fe_II,3d6.(5D).6d,114352,5/2,,,114352.875,14.1779495416104,Level_cm1,6.199209920000001e-07,890,False,False,False,False,114352.0,True,term,890,0.002377273020121251,0.005079632608449458,0.002377273020121251,False,False,46,114352,high,6d,high
Fe_II,3d6.(5D).6d,114393,3/2,,,114393.845,14.18302917421885,Level_cm1,6.199209920000001e-07,891,False,False,False,False,114393.0,True,term,891,0.005079632608449458,0.00020122635400099398,0.00020122635400099398,False,False,46,114393,high,6d,high
Fe_II,3d6.(5D).6d,114395,7/2,,,114395.468,14.183230400572851,Level_cm1,6.199209920000001e-07,892,False,False,False,False,114395.0,True,term,892,0.00020122635400099398,0.00045898950247824644,0.00020122635400099398,False,False,46,114395,high,6d,high
Fe_II,3d6.(5D).6d,114399,3/2,,,114399.17,14.18368939007533,Level_cm1,6.199209920000001e-07,893,False,False,False,False,114399.0,True,term,893,0.00045898950247824644,0.003625297961216134,0.00045898950247824644,False,False,46,114399,high,6d,high
Fe_II,3d6.(5D).6d,114428,7/2,,,114428.41,14.187314688036546,Level_cm1,6.199209920000001e-07,894,False,False,False,False,114428.0,True,term,894,0.003625297961216134,0.0045207118420602654,0.003625297961216134,False,False,46,114428,high,6d,high
Fe_II,3d6.(5D).6d,114464,3/2,,,114464.872,14.191835399878606,Level_cm1,6.199209920000001e-07,895,False,False,False,False,114464.0,True,term,895,0.0045207118420602654,0.0007353502807099233,0.0007353502807099233,False,False,46,114464,high,6d,high
Fe_II,3d6.(5D).6d,114470,5/2,,,114470.803,14.192570750159316,Level_cm1,6.199209920000001e-07,896,False,False,False,False,114470.0,True,term,896,0.0007353502807099233,0.0006227726285636948,0.0006227726285636948,False,False,46,114470,high,6d,high
Fe_II,3d6.(5D).6d,114475,5/2,,,114475.826,14.19319352278788,Level_cm1,6.199209920000001e-07,897,False,False,False,False,114475.0,True,term,897,0.0006227726285636948,0.0008230071089805335,0.0006227726285636948,False,False,46,114475,high,6d,high
Fe_II,3d6.(5D).6d,4G,9/2,,,114482.464,14.19401652989686,Level_cm1,6.199209920000001e-07,898,False,False,False,False,4.0,True,term,898,0.0008230071089805335,0.004090114721016391,0.0008230071089805335,False,False,46,4G,high,6d,high
Fe_II,3d6.(3G).5p,2H*,11/2,,,114515.453,14.198106644617877,Level_cm1,6.199209920000001e-07,899,False,False,False,False,2.0,True,term,899,0.004090114721016391,0.006209004671674734,0.004090114721016391,False,False,46,2H*,high,5p,high
Fe_II,3d6.(3G).5p,4H*,7/2,,,114565.532,14.204315649289551,Level_cm1,6.199209920000001e-07,900,False,False,False,False,4.0,True,term,900,0.006209004671674734,0.0023404497131949142,0.0023404497131949142,False,False,46,4H*,high,5p,high
Fe_II,3d6.(5D).6d,114584,5/2,,,114584.409,14.206656099002746,Level_cm1,6.199209920000001e-07,901,False,False,False,False,114584.0,True,term,901,0.0023404497131949142,0.0014943815433152707,0.0014943815433152707,False,False,46,114584,high,6d,high
Fe_II,3d6.(5D).6d,114596,3/2,,,114596.462,14.208150480546061,Level_cm1,6.199209920000001e-07,902,False,False,False,False,114596.0,True,term,902,0.0014943815433152707,0.00615395568758359,0.0014943815433152707,False,False,46,114596,high,6d,high
Fe_II,3d6.(5D).6d,4G,7/2,,,114646.097,14.214304436233645,Level_cm1,6.199209920000001e-07,903,False,False,False,False,4.0,True,term,903,0.00615395568758359,0.003429030975150127,0.003429030975150127,False,False,46,4G,high,6d,high
Fe_II,3d6.(5D).6d,114673,1/2,,,114673.754,14.217733467208795,Level_cm1,6.199209920000001e-07,904,False,False,False,False,114673.0,True,term,904,0.003429030975150127,0.011981832933376069,0.003429030975150127,False,False,46,114673,high,6d,high
Fe_II,3d6.(3G).5p,2H*,9/2,,,114770.394,14.229715300142171,Level_cm1,6.199209920000001e-07,905,False,False,False,False,2.0,True,term,905,0.011981832933376069,0.004485004392920544,0.004485004392920544,False,False,46,2H*,high,5p,high
Fe_II,3d6.(5D).6d,4G,5/2,,,114806.568,14.234200304535092,Level_cm1,6.199209920000001e-07,906,False,False,False,False,4.0,True,term,906,0.004485004392920544,0.007972927862310186,0.004485004392920544,False,False,46,4G,high,6d,high
Fe_II,3d6.(3G).5p,4G*,11/2,,,114870.874,14.242173232397402,Level_cm1,6.199209920000001e-07,907,False,False,False,False,4.0,True,term,907,0.007972927862310186,0.0008830154610048879,0.0008830154610048879,False,False,46,4G*,high,5p,high
Fe_II,3d6.(3G).5p,2G*,9/2,,,114877.996,14.243056247858407,Level_cm1,6.199209920000001e-07,908,False,False,False,False,2.0,True,term,908,0.0008830154610048879,0.012657174862061638,0.0008830154610048879,False,False,46,2G*,high,5p,high
Fe_II,3d6.(5D).6d,6P,7/2,,,114980.083,14.255713422720468,Level_cm1,6.199209920000001e-07,909,False,False,False,False,6.0,True,term,909,0.012657174862061638,0.003692373412551575,0.003692373412551575,False,False,46,6P,high,6d,high
Fe_II,3d6.(5D).6d,6P,3/2,,,115009.864,14.25940579613302,Level_cm1,6.199209920000001e-07,910,False,False,False,False,6.0,True,term,910,0.003692373412551575,0.002578871326718968,0.002578871326718968,False,False,46,6P,high,6d,high
Fe_II,3d6.(3D).4d,4F,9/2,,,115030.664,14.261984667459739,Level_cm1,6.199209920000001e-07,911,False,False,False,False,4.0,True,term,911,0.002578871326718968,0.0021353798490437725,0.0021353798490437725,False,False,46,4F,high,4d,high
Fe_II,3d6.(5D).6d,6P,5/2,,,115047.887,14.264120047308783,Level_cm1,6.199209920000001e-07,912,False,False,False,False,6.0,True,term,912,0.0021353798490437725,0.03959348586965028,0.0021353798490437725,False,False,46,6P,high,6d,high
Fe_II,3d5.4s.(5S).5s,6S,5/2,,,115367.23,14.303713533178433,Level_cm1,6.199209920000001e-07,913,False,False,False,False,6.0,True,term,913,0.03959348586965028,0.02214742134439085,0.02214742134439085,False,False,46,6S,high,5s,high
Fe_II,3d5.4s.(5S).5s,4S,3/2,,,115545.861,14.325860954522824,Level_cm1,6.199209920000001e-07,914,False,False,False,False,4.0,True,term,914,0.02214742134439085,0.0976177187682552,0.02214742134439085,False,False,46,4S,high,5s,high
Fe_II,3d5.4s.(5S).4d,6D,1/2,,,116333.201,14.42347867329108,Level_cm1,9.918735872000001e-07,915,False,False,False,False,6.0,True,term,915,0.0976177187682552,0.00021610445781305998,0.00021610445781305998,False,False,47,6D,high,4d,high
Fe_II,3d5.4s.(5S).4d,6D,9/2,,,116334.944,14.423694777748892,Level_cm1,6.199209920000001e-07,916,False,False,False,False,6.0,True,term,916,0.00021610445781305998,9.757556413880764e-05,9.757556413880764e-05,False,True,47,6D,high,4d,high
Fe_II,3d5.4s.(5S).4d,6D,3/2,,,116335.731,14.423792353313031,Level_cm1,7.439051904e-07,917,False,False,False,False,6.0,True,term,917,9.757556413880764e-05,0.0003617858909326088,9.757556413880764e-05,False,True,47,6D,high,4d,high
Fe_II,3d5.4s.(5S).4d,6D,5/2,,,116338.649,14.424154139203964,Level_cm1,6.199209920000001e-07,918,False,False,False,False,6.0,True,term,918,0.0003617858909326088,0.0004494427191996664,0.0003617858909326088,False,False,47,6D,high,4d,high
Fe_II,3d5.4s.(5S).4d,6D,7/2,,,116342.274,14.424603581923163,Level_cm1,7.439051904e-07,919,False,False,False,False,6.0,True,term,919,0.0004494427191996664,0.2176299593883133,0.0004494427191996664,False,False,47,6D,high,4d,high
Fe_II,3d5.4p2,4P,5/2,,,118097.578,14.642233541311477,Level_cm1,6.199209920000001e-07,920,False,False,False,False,4.0,True,term,920,0.2176299593883133,0.02228851536216858,0.02228851536216858,False,False,48,4P,high,4p,high
Fe_II,3d5.4p2,4P,3/2,,,118277.347,14.664522056673645,Level_cm1,6.199209920000001e-07,921,False,False,False,False,4.0,True,term,921,0.02228851536216858,0.021194602779688765,0.021194602779688765,False,False,48,4P,high,4p,high
Fe_II,3d6.(5D<4>).6h,2[7]*,13/2,,,118448.293,14.685716659453334,Level_cm1,6.199209920000001e-07,922,False,False,False,False,2.0,True,term,922,0.021194602779688765,1.2398419819703577e-06,1.2398419819703577e-06,False,True,48,2[7]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[7]*,15/2,,,118448.303,14.685717899295316,Level_cm1,6.199209920000001e-07,923,False,False,False,False,2.0,True,term,923,1.2398419819703577e-06,2.2441139909901153e-05,1.2398419819703577e-06,True,True,48,2[7]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[6]*,11/2,,,118448.484,14.685740340435226,Level_cm1,6.199209920000001e-07,924,False,False,False,False,2.0,True,term,924,2.2441139909901153e-05,6.199209927615357e-07,6.199209927615357e-07,False,True,48,2[6]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[6]*,13/2,,,118448.489,14.685740960356219,Level_cm1,6.199209920000001e-07,925,False,False,False,False,2.0,True,term,925,6.199209927615357e-07,0.00038459898343745635,6.199209927615357e-07,True,True,48,2[6]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[5]*,9/2,,,118451.591,14.686125559339656,Level_cm1,6.199209920000001e-07,926,False,False,False,False,2.0,True,term,926,0.00038459898343745635,0.0,0.0,False,True,48,2[5]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[5]*,11/2,,,118451.591,14.686125559339656,Level_cm1,6.199209920000001e-07,927,False,False,False,False,2.0,True,term,927,0.0,0.00013588668144670635,0.0,True,True,48,2[5]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[8]*,15/2,,,118452.687,14.686261446021103,Level_cm1,6.199209920000001e-07,928,False,False,False,False,2.0,True,term,928,0.00013588668144670635,1.8597629765082502e-06,1.8597629765082502e-06,False,True,48,2[8]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[8]*,17/2,,,118452.702,14.68626330578408,Level_cm1,6.199209920000001e-07,929,False,False,False,False,2.0,True,term,929,1.8597629765082502e-06,0.0004483268614130509,1.8597629765082502e-06,False,True,48,2[8]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[4]*,9/2,,,118456.318,14.686711632645492,Level_cm1,6.199209920000001e-07,930,False,False,False,False,2.0,True,term,930,0.0004483268614130509,1.239841989075785e-07,1.239841989075785e-07,False,True,48,2[4]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[4]*,7/2,,,118456.319,14.686711756629691,Level_cm1,6.199209920000001e-07,931,False,False,False,False,2.0,True,term,931,1.239841989075785e-07,0.0006498011838136364,1.239841989075785e-07,True,True,48,2[4]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[3]*,7/2,,,118461.56,14.687361557813505,Level_cm1,6.199209920000001e-07,932,False,False,False,False,2.0,True,term,932,0.0006498011838136364,7.439051916691142e-07,7.439051916691142e-07,False,True,48,2[3]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[3]*,5/2,,,118461.566,14.687362301718697,Level_cm1,6.199209920000001e-07,933,False,False,False,False,2.0,True,term,933,7.439051916691142e-07,0.0003144239271417604,7.439051916691142e-07,True,True,48,2[3]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[9]*,17/2,,,118464.102,14.687676725645838,Level_cm1,6.199209920000001e-07,934,False,False,False,False,2.0,True,term,934,0.0003144239271417604,2.727652363532229e-06,2.727652363532229e-06,False,True,48,2[9]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[9]*,19/2,,,118464.124,14.687679453298202,Level_cm1,6.199209920000001e-07,935,False,False,False,False,2.0,True,term,935,2.727652363532229e-06,0.0002847917037271941,2.727652363532229e-06,False,True,48,2[9]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[2]*,3/2,,,118466.421,14.687964245001929,Level_cm1,6.199209920000001e-07,936,False,False,False,False,2.0,True,term,936,0.0002847917037271941,9.918735859315575e-07,9.918735859315575e-07,False,True,48,2[2]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[2]*,5/2,,,118466.429,14.687965236875515,Level_cm1,6.199209920000001e-07,937,False,False,False,False,2.0,True,term,937,9.918735859315575e-07,0.00045812161308766974,9.918735859315575e-07,True,True,48,2[2]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[1]*,1/2,,,118470.124,14.688423358488603,Level_cm1,7.439051904e-07,938,False,False,False,False,2.0,True,term,938,0.00045812161308766974,1.2398419855230713e-06,1.2398419855230713e-06,False,True,48,2[1]*,high,6h,high
Fe_II,3d6.(5D<4>).6h,2[1]*,3/2,,,118470.134,14.688424598330588,Level_cm1,6.199209920000001e-07,939,False,False,False,False,2.0,True,term,939,1.2398419855230713e-06,0.05200095655613346,1.2398419855230713e-06,True,True,48,2[1]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[6]*,11/2,,,118889.55,14.740425554886722,Level_cm1,6.199209920000001e-07,940,False,False,False,False,2.0,True,term,940,0.05200095655613346,1.4878103815618715e-06,1.4878103815618715e-06,False,True,48,2[6]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[6]*,13/2,,,118889.562,14.740427042697103,Level_cm1,6.199209920000001e-07,941,False,False,False,False,2.0,True,term,941,1.4878103815618715e-06,7.947387117290816e-05,1.4878103815618715e-06,False,True,48,2[6]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[5]*,9/2,,,118890.203,14.740506516568276,Level_cm1,6.199209920000001e-07,942,False,False,False,False,2.0,True,term,942,7.947387117290816e-05,6.199209927615357e-07,6.199209927615357e-07,False,True,48,2[5]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[5]*,11/2,,,118890.208,14.740507136489269,Level_cm1,6.199209920000001e-07,943,False,False,False,False,2.0,True,term,943,6.199209927615357e-07,4.810586897896485e-05,6.199209927615357e-07,True,True,48,2[5]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[7]*,13/2,,,118890.596,14.740555242358248,Level_cm1,6.199209920000001e-07,944,False,False,False,False,2.0,True,term,944,4.810586897896485e-05,1.7357787776006717e-06,1.7357787776006717e-06,False,True,48,2[7]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[7]*,15/2,,,118890.61,14.740556978137025,Level_cm1,6.199209920000001e-07,945,False,False,False,False,2.0,True,term,945,1.7357787776006717e-06,0.0001477891644920959,1.7357787776006717e-06,False,True,48,2[7]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[4]*,7/2,,,118891.802,14.740704767301517,Level_cm1,6.199209920000001e-07,946,False,False,False,False,2.0,True,term,946,0.0001477891644920959,8.678893888003358e-07,8.678893888003358e-07,False,True,48,2[4]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[4]*,9/2,,,118891.809,14.740705635190906,Level_cm1,6.199209920000001e-07,947,False,False,False,False,2.0,True,term,947,8.678893888003358e-07,0.00023854559772118478,8.678893888003358e-07,True,True,48,2[4]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[3]*,5/2,,,118893.733,14.740944180788627,Level_cm1,6.199209920000001e-07,948,False,False,False,False,2.0,True,term,948,0.00023854559772118478,2.47968397815157e-07,2.47968397815157e-07,False,True,48,2[3]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[3]*,7/2,,,118893.735,14.740944428757025,Level_cm1,6.199209920000001e-07,949,False,False,False,False,2.0,True,term,949,2.47968397815157e-07,5.2693284320781686e-05,2.47968397815157e-07,True,True,48,2[3]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[8]*,15/2,,,118894.16,14.740997122041346,Level_cm1,2.4796839680000005e-06,950,False,False,False,False,2.0,True,term,950,5.2693284320781686e-05,0.0,0.0,False,True,48,2[8]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[8]*,17/2,,,118894.16,14.740997122041346,Level_cm1,2.4796839680000005e-06,951,False,False,False,False,2.0,True,term,951,0.0,0.00016849452562439637,0.0,True,True,48,2[8]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[2]*,5/2,,,118895.519,14.74116561656697,Level_cm1,6.199209920000001e-07,952,False,False,False,False,2.0,True,term,952,0.00016849452562439637,1.363826182654293e-06,1.363826182654293e-06,False,True,48,2[2]*,high,6h,high
Fe_II,3d6.(5D<3>).6h,2[2]*,3/2,,,118895.53,14.741166980393153,Level_cm1,6.199209920000001e-07,953,False,False,False,False,2.0,True,term,953,1.363826182654293e-06,0.0367238715976832,1.363826182654293e-06,False,True,48,2[2]*,high,6h,high
Fe_II,3d6.(5D<2>).6h,2[3]*,7/2,,,119191.728,14.777890851990836,Level_cm1,6.199209920000001e-07,954,False,False,False,False,2.0,True,term,954,0.0367238715976832,8.678893888003358e-07,8.678893888003358e-07,False,True,48,2[3]*,high,6h,high
Fe_II,3d6.(5D<2>).6h,2[3]*,5/2,,,119191.735,14.777891719880225,Level_cm1,6.199209920000001e-07,955,False,False,False,False,2.0,True,term,955,8.678893888003358e-07,0.00016055953692806213,8.678893888003358e-07,True,True,48,2[3]*,high,6h,high
