# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d6.(5D).4p,z 4F*,7/2,,,44753.8179,5.548766237671072,Level_cm1,2.3556997696000001e-07,79,False,False,False,False,3.0,True,config,79,0.03805233748669856,0.0038395426560517976,0.0038395426560517976,False,False,22,z 4F*,high,4p,high
Fe_II,3d6.(5D).4p,z 4D*,5/2,,,44784.7859,5.552605780327124,Level_cm1,2.3556997696000001e-07,80,False,False,False,False,3.0,True,config,80,0.0038395426560517976,0.01615155790818612,0.0038395426560517976,False,False,22,z 4D*,high,4p,high
Fe_II,3d6.(1F).4s,c 2F,7/2,,,44915.057,5.56875733823531,Level_cm1,2.4796839680000003e-07,81,False,False,False,False,3.0,True,config,81,0.01615155790818612,0.0017946712718392988,0.0017946712718392988,False,False,22,c 2F,high,4s,high
Fe_II,3d6.(1F).4s,c 2F,5/2,,,44929.532,5.570552009507149,Level_cm1,2.4796839680000003e-07,82,False,False,False,False,3.0,True,config,82,0.0017946712718392988,0.014215978594864787,0.0017946712718392988,False,False,22,c 2F,high,4s,high
Fe_II,3d6.(5D).4p,z 4D*,3/2,,,45044.1916,5.584767988102014,Level_cm1,2.3556997696000001e-07,83,False,False,False,False,3.0,True,config,83,0.014215978594864787,0.004427512920123,0.004427512920123,False,False,22,z 4D*,high,4p,high
Fe_II,3d6.(5D).4p,z 4F*,5/2,,,45079.9019,5.589195501022137,Level_cm1,2.3556997696000001e-07,84,False,False,False,False,3.0,True,config,84,0.004427512920123,0.015692494015191016,0.004427512920123,False,False,22,z 4F*,high,4p,high
Fe_II,3d6.(5D).4p,z 4D*,1/2,,,45206.4704,5.604887995037328,Level_cm1,2.3556997696000001e-07,85,False,False,False,False,3.0,True,config,85,0.015692494015191016,0.010334628467113305,0.010334628467113305,False,False,22,z 4D*,high,4p,high
Fe_II,3d6.(5D).4p,z 4F*,3/2,,,45289.8248,5.615222623504441,Level_cm1,2.3556997696000001e-07,86,False,False,False,False,3.0,True,config,86,0.010334628467113305,0.20800212764102,0.010334628467113305,False,False,22,z 4F*,high,4p,high
Fe_II,3d6.(5D).4p,z 4P*,5/2,,,46967.4751,5.823224751145461,Level_cm1,2.3556997696000001e-07,87,False,False,False,False,3.0,True,config,87,0.20800212764102,0.05236273004864511,0.05236273004864511,False,False,23,z 4P*,high,4p,high
Fe_II,3d6.(5D).4p,z 4P*,3/2,,,47389.809,5.875587481194106,Level_cm1,2.4796839680000003e-07,88,False,False,False,False,3.0,True,config,88,0.05236273004864511,0.029297590066118318,0.029297590066118318,False,False,23,z 4P*,high,4p,high
