# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s.8g,3G,3,,7.0,196596.208340131,24.37482329953054,Level_cm1,4.959367936000001e-13,112,False,False,False,False,3.0,True,term,112,7.622957554076493e-08,5.1509484677580986e-08,5.1509484677580986e-08,False,False,45,3G,high,8g,high
He_I,1s.8g,1G,4,,9.0,196596.208755583,24.374823351040025,Level_cm1,3.7195259520000003e-13,113,False,False,False,False,1.0,True,term,113,5.1509484677580986e-08,3.6829012657335625e-06,5.1509484677580986e-08,False,False,45,1G,high,8g,high
He_I,1s.8h,3H*,5,,11.0,196596.238460185,24.37482703394129,Level_cm1,2.4796839680000004e-13,114,False,False,False,False,3.0,True,term,114,3.6829012657335625e-06,5.461664898120944e-08,5.461664898120944e-08,False,False,45,3H*,high,8h,high
He_I,1s.8h,3H*,6,,13.0,196596.238900698,24.37482708855794,Level_cm1,2.4796839680000004e-13,115,False,False,False,False,3.0,True,term,115,5.461664898120944e-08,4.957148647122267e-08,4.957148647122267e-08,False,False,45,3H*,high,8h,high
He_I,1s.8h,3H*,4,,9.0,196596.239300519,24.374827138129426,Level_cm1,2.4796839680000004e-13,116,False,False,False,False,3.0,True,term,116,4.957148647122267e-08,3.6991927743201813e-08,3.6991927743201813e-08,False,False,45,3H*,high,8h,high
He_I,1s.8h,1H*,5,,11.0,196596.239598879,24.374827175121354,Level_cm1,2.4796839680000004e-13,117,False,False,False,False,1.0,True,term,117,3.6991927743201813e-08,1.0968931611898824e-06,3.6991927743201813e-08,False,False,45,1H*,high,8h,high
He_I,1s.8i,3I,6,,13.0,196596.248445919,24.374828272014515,Level_cm1,2.4796839680000004e-13,118,False,False,False,False,3.0,True,term,118,1.0968931611898824e-06,3.8307771177414907e-08,3.8307771177414907e-08,False,False,45,3I,high,8i,high
He_I,1s.8i,3I,7,,15.0,196596.248754892,24.374828310322286,Level_cm1,2.4796839680000004e-13,119,False,False,False,False,3.0,True,term,119,3.8307771177414907e-08,3.490601230282664e-08,3.490601230282664e-08,False,False,45,3I,high,8i,high
He_I,1s.8i,3I,5,,11.0,196596.249036428,24.3748283452283,Level_cm1,2.4796839680000004e-13,120,False,False,False,False,3.0,True,term,120,3.490601230282664e-08,2.7732170337912976e-08,2.7732170337912976e-08,False,False,45,3I,high,8i,high
He_I,1s.8i,1I,6,,13.0,196596.249260103,24.37482837296047,Level_cm1,2.4796839680000004e-13,121,False,False,False,False,1.0,True,term,121,2.7732170337912976e-08,3.7589144596950064e-07,2.7732170337912976e-08,False,False,45,1I,high,8i,high
He_I,1s.8k,3K*,7,,15.0,196596.252291872,24.374828748851915,Level_cm1,2.4796839680000004e-13,122,False,False,False,False,3.0,True,term,122,3.7589144596950064e-07,2.83276619938988e-08,2.83276619938988e-08,False,False,45,3K*,high,8k,high
He_I,1s.8k,3K*,8,,17.0,196596.25252035,24.374828777179577,Level_cm1,2.4796839680000004e-13,123,False,False,False,False,3.0,True,term,123,2.83276619938988e-08,2.594629577856722e-08,2.594629577856722e-08,False,False,45,3K*,high,8k,high
He_I,1s.8k,3K*,6,,13.0,196596.252729621,24.374828803125872,Level_cm1,2.4796839680000004e-13,124,False,False,False,False,3.0,True,term,124,2.594629577856722e-08,2.1484478196498458e-08,2.1484478196498458e-08,False,False,45,3K*,high,8k,high
He_I,1s.8k,1K*,7,,15.0,196596.252902905,24.37482882461035,Level_cm1,2.4796839680000004e-13,125,False,False,False,False,1.0,True,term,125,2.1484478196498458e-08,0.0006378662125712253,2.1484478196498458e-08,False,False,45,1K*,high,8k,high
He_I,1s.8p,1P*,1,,3.0,196601.39764087,24.375466690822922,Level_cm1,2.1077313728e-11,126,False,False,False,False,1.0,True,term,126,0.0006378662125712253,0.03230868178071589,0.0006378662125712253,False,False,46,1P*,high,8p,high
He_I,1s.9s,3S,1,,3.0,196861.9847334,24.407775372603638,Level_cm1,2.1077313728000002e-10,127,False,False,False,False,3.0,True,term,127,0.03230868178071589,0.0063126983476706755,0.0063126983476706755,False,False,47,3S,high,9s,high
He_I,1s.9s,1S,0,,1.0,196912.9000793,24.41408807095131,Level_cm1,2.1077313728000002e-10,128,False,False,False,False,1.0,True,term,128,0.0063126983476706755,0.002780808442459204,0.002780808442459204,False,False,48,1S,high,9s,high
He_I,1s.9p,3P*,2,,5.0,196935.32881198,24.416868879393768,Level_cm1,8.306941292800001e-11,129,False,False,False,False,3.0,True,term,129,0.002780808442459204,9.321751903712538e-08,9.321751903712538e-08,False,False,49,3P*,high,9p,high
He_I,1s.9p,3P*,1,,3.0,196935.32956383,24.416868972611287,Level_cm1,8.306941292800001e-11,130,False,False,False,False,3.0,True,term,130,9.321751903712538e-08,1.1453734636290847e-06,9.321751903712538e-08,False,False,49,3P*,high,9p,high
He_I,1s.9p,3P*,0,,1.0,196935.33880189,24.41687011798475,Level_cm1,8.306941292800001e-11,131,False,False,False,False,3.0,True,term,131,1.1453734636290847e-06,0.002465440499754834,1.1453734636290847e-06,False,False,49,3P*,high,9p,high
He_I,1s.9d,3D,3,,7.0,196955.223920571,24.419335558484505,Level_cm1,4.587415340800001e-12,132,False,False,False,False,3.0,True,term,132,0.002465440499754834,1.4222969468846713e-08,1.4222969468846713e-08,False,False,50,3D,high,9d,high
He_I,1s.9d,3D,2,,5.0,196955.224035287,24.419335572707475,Level_cm1,4.587415340800001e-12,133,False,False,False,False,3.0,True,term,133,1.4222969468846713e-08,2.0047352222718473e-07,1.4222969468846713e-08,False,False,50,3D,high,9d,high
He_I,1s.9d,3D,1,,3.0,196955.225652215,24.419335773180997,Level_cm1,4.9593679360000006e-12,134,False,False,False,False,3.0,True,term,134,2.0047352222718473e-07,2.7337560077000944e-05,2.0047352222718473e-07,False,False,50,3D,high,9d,high
He_I,1s.9d,1D,2,,5.0,196955.446144507,24.419363110741074,Level_cm1,3.7195259520000004e-12,135,False,False,False,False,1.0,True,term,135,2.7337560077000944e-05,6.152912645518427e-05,2.7337560077000944e-05,False,False,50,1D,high,9d,high
He_I,1s.9f,3F*,3,,7.0,196955.94241038,24.41942463986753,Level_cm1,8.678893888000001e-13,136,False,False,False,False,3.0,True,term,136,6.152912645518427e-05,5.114745249557018e-08,5.114745249557018e-08,False,False,51,3F*,high,9f,high
He_I,1s.9f,3F*,4,,9.0,196955.942822912,24.41942469101498,Level_cm1,8.678893888000001e-13,137,False,False,False,False,3.0,True,term,137,5.114745249557018e-08,9.369436426709399e-08,5.114745249557018e-08,False,False,51,3F*,high,9f,high
He_I,1s.9f,3F*,2,,5.0,196955.943578608,24.419424784709346,Level_cm1,8.678893888000001e-13,138,False,False,False,False,3.0,True,term,138,9.369436426709399e-08,1.4907512735362616e-07,9.369436426709399e-08,False,False,51,3F*,high,9f,high
He_I,1s.9f,1F*,3,,7.0,196955.94478098,24.419424933784473,Level_cm1,8.678893888000001e-13,139,False,False,False,False,1.0,True,term,139,1.4907512735362616e-07,1.1217608463454098e-05,1.4907512735362616e-07,False,False,51,1F*,high,9f,high
He_I,1s.9g,3G,4,,9.0,196956.035257094,24.419436151392937,Level_cm1,3.7195259520000003e-13,140,False,False,False,False,3.0,True,term,140,1.1217608463454098e-05,5.875152808698658e-08,5.875152808698658e-08,False,False,51,3G,high,9g,high
He_I,1s.9g,3G,5,,11.0,196956.035730957,24.419436210144465,Level_cm1,2.4796839680000004e-13,141,False,False,False,False,3.0,True,term,141,5.875152808698658e-08,5.35368727128116e-08,5.35368727128116e-08,False,False,51,3G,high,9g,high
He_I,1s.9g,3G,3,,7.0,196956.036162761,24.419436263681337,Level_cm1,3.7195259520000003e-13,142,False,False,False,False,3.0,True,term,142,5.35368727128116e-08,3.620202093657099e-08,3.620202093657099e-08,False,False,51,3G,high,9g,high
He_I,1s.9g,1G,4,,9.0,196956.03645475,24.41943629988336,Level_cm1,2.4796839680000004e-13,143,False,False,False,False,1.0,True,term,143,3.620202093657099e-08,2.6310591252354243e-06,3.620202093657099e-08,False,False,51,1G,high,9g,high
He_I,1s.9h,3H*,5,,11.0,196956.057675673,24.419438930942484,Level_cm1,2.4796839680000004e-13,144,False,False,False,False,3.0,True,term,144,2.6310591252354243e-06,3.835897643966746e-08,3.835897643966746e-08,False,False,51,3H*,high,9h,high
He_I,1s.9h,3H*,6,,13.0,196956.057985059,24.41943896930146,Level_cm1,2.4796839680000004e-13,145,False,False,False,False,3.0,True,term,145,3.835897643966746e-08,3.48151374396366e-08,3.48151374396366e-08,False,False,51,3H*,high,9h,high
He_I,1s.9h,3H*,4,,9.0,196956.058265862,24.419439004116597,Level_cm1,2.4796839680000004e-13,146,False,False,False,False,3.0,True,term,146,3.48151374396366e-08,2.59808885516577e-08,2.59808885516577e-08,False,False,51,3H*,high,9h,high
He_I,1s.9h,1H*,5,,11.0,196956.058475412,24.419439030097486,Level_cm1,2.4796839680000004e-13,147,False,False,False,False,1.0,True,term,147,2.59808885516577e-08,7.914682562670805e-07,2.59808885516577e-08,False,False,51,1H*,high,9h,high
He_I,1s.9i,3I,6,,13.0,196956.064859034,24.419439821565742,Level_cm1,2.4796839680000004e-13,148,False,False,False,False,3.0,True,term,148,7.914682562670805e-07,2.6904697136842515e-08,2.6904697136842515e-08,False,False,51,3I,high,9i,high
He_I,1s.9i,3I,7,,15.0,196956.065076035,24.41943984847044,Level_cm1,2.4796839680000004e-13,149,False,False,False,False,3.0,True,term,149,2.6904697136842515e-08,2.4515394159152493e-08,2.4515394159152493e-08,False,False,51,3I,high,9i,high
He_I,1s.9i,3I,5,,11.0,196956.065273765,24.419439872985834,Level_cm1,2.4796839680000004e-13,150,False,False,False,False,3.0,True,term,150,2.4515394159152493e-08,1.947729799667286e-08,1.947729799667286e-08,False,False,51,3I,high,9i,high
He_I,1s.9i,1I,6,,13.0,196956.06543086,24.41943989246313,Level_cm1,2.4796839680000004e-13,151,False,False,False,False,1.0,True,term,151,1.947729799667286e-08,2.752439272057927e-07,1.947729799667286e-08,False,False,51,1I,high,9i,high
He_I,1s.9k,3K*,7,,15.0,196956.067650852,24.41944016770706,Level_cm1,2.4796839680000004e-13,152,False,False,False,False,3.0,True,term,152,2.752439272057927e-07,1.9895370684253066e-08,1.9895370684253066e-08,False,False,51,3K*,high,9k,high
He_I,1s.9k,3K*,8,,17.0,196956.067811319,24.41944018760243,Level_cm1,2.4796839680000004e-13,153,False,False,False,False,3.0,True,term,153,1.9895370684253066e-08,1.8222824138547367e-08,1.8222824138547367e-08,False,False,51,3K*,high,9k,high
He_I,1s.9k,3K*,6,,13.0,196956.067958296,24.419440205825254,Level_cm1,2.4796839680000004e-13,154,False,False,False,False,3.0,True,term,154,1.8222824138547367e-08,1.508937685912315e-08,1.508937685912315e-08,False,False,51,3K*,high,9k,high
He_I,1s.9k,1K*,7,,15.0,196956.06808,24.41944022091463,Level_cm1,2.4796839680000004e-13,155,False,False,False,False,1.0,True,term,155,1.508937685912315e-08,0.0004490868709083884,1.508937685912315e-08,False,False,51,1K*,high,9k,high
He_I,1s.9p,1P*,1,,3.0,196959.69020989,24.41988930778554,Level_cm1,1.2398419840000001e-11,156,False,False,False,False,1.0,True,term,156,0.0004490868709083884,0.023004082960994765,0.0004490868709083884,False,False,52,1P*,high,9p,high
He_I,1s.10s,3S,1,,3.0,197145.2306518,24.442893390746534,Level_cm1,1.6117945792000002e-10,157,False,False,False,False,3.0,True,term,157,0.023004082960994765,0.004566621802108983,0.004566621802108983,False,False,53,3S,high,10s,high
He_I,1s.10s,1S,0,,1.0,197182.0629406,24.447460012548643,Level_cm1,1.6117945792000002e-10,158,False,False,False,False,1.0,True,term,158,0.004566621802108983,0.0020168726972400464,0.0020168726972400464,False,False,54,1S,high,10s,high
He_I,1s.10p,3P*,2,,5.0,197198.33011596,24.449476885245883,Level_cm1,5.3313205312000006e-11,159,False,False,False,False,3.0,True,term,159,0.0020168726972400464,6.771768923385935e-08,6.771768923385935e-08,False,False,55,3P*,high,10p,high
He_I,1s.10p,3P*,1,,3.0,197198.33066214,24.449476952963572,Level_cm1,5.3313205312000006e-11,160,False,False,False,False,3.0,True,term,160,6.771768923385935e-08,8.323406390786658e-07,6.771768923385935e-08,False,False,55,3P*,high,10p,high
He_I,1s.10p,3P*,0,,1.0,197198.33737542,24.44947778530421,Level_cm1,5.827257324800001e-11,161,False,False,False,False,3.0,True,term,161,8.323406390786658e-07,0.0017960201998334924,8.323406390786658e-07,False,False,55,3P*,high,10p,high
He_I,1s.10d,3D,3,,7.0,197212.823255258,24.451273805504044,Level_cm1,3.7195259520000004e-12,162,False,False,False,False,3.0,True,term,162,0.0017960201998334924,1.0396195904149863e-08,1.0396195904149863e-08,False,False,56,3D,high,10d,high
He_I,1s.10d,3D,2,,5.0,197212.823339109,24.45127381590024,Level_cm1,3.7195259520000004e-12,163,False,False,False,False,3.0,True,term,163,1.0396195904149863e-08,1.4609578968816095e-07,1.0396195904149863e-08,False,False,56,3D,high,10d,high
He_I,1s.10d,3D,1,,3.0,197212.824517451,24.45127396199603,Level_cm1,3.7195259520000004e-12,164,False,False,False,False,3.0,True,term,164,1.4609578968816095e-07,2.013591373639656e-05,1.4609578968816095e-07,False,False,56,3D,high,10d,high
He_I,1s.10d,1D,2,,5.0,197212.986924548,24.451294097909766,Level_cm1,2.4796839680000003e-12,165,False,False,False,False,1.0,True,term,165,2.013591373639656e-05,4.4940268967508246e-05,2.013591373639656e-05,False,False,56,1D,high,10d,high
He_I,1s.10f,3F*,3,,7.0,197213.349392262,24.451339038178734,Level_cm1,7.439051904000001e-13,166,False,False,False,False,3.0,True,term,166,4.4940268967508246e-05,3.645792290285499e-08,3.645792290285499e-08,False,False,57,3F*,high,10f,high
He_I,1s.10f,3F*,4,,9.0,197213.349686315,24.451339074636657,Level_cm1,6.199209920000001e-13,167,False,False,False,False,3.0,True,term,167,3.645792290285499e-08,6.829880661030074e-08,3.645792290285499e-08,False,False,57,3F*,high,10f,high
He_I,1s.10f,3F*,2,,5.0,197213.350237182,24.451339142935463,Level_cm1,7.439051904000001e-13,168,False,False,False,False,3.0,True,term,168,6.829880661030074e-08,1.115410199759026e-07,6.829880661030074e-08,False,False,57,3F*,high,10f,high
He_I,1s.10f,1F*,3,,7.0,197213.351136821,24.451339254476483,Level_cm1,4.959367936000001e-13,169,False,False,False,False,1.0,True,term,169,1.115410199759026e-07,8.234738846368828e-06,1.115410199759026e-07,False,False,57,1F*,high,10f,high
He_I,1s.10g,3G,4,,9.0,197213.417554469,24.45134748921533,Level_cm1,2.4796839680000004e-13,170,False,False,False,False,3.0,True,term,170,8.234738846368828e-06,4.281744381273711e-08,4.281744381273711e-08,False,False,57,3G,high,10g,high
He_I,1s.10g,3G,5,,11.0,197213.417899815,24.451347532032774,Level_cm1,2.4796839680000004e-13,171,False,False,False,False,3.0,True,term,171,4.281744381273711e-08,3.902737688576963e-08,3.902737688576963e-08,False,False,57,3G,high,10g,high
He_I,1s.10g,3G,3,,7.0,197213.418214592,24.45134757106015,Level_cm1,2.4796839680000004e-13,172,False,False,False,False,3.0,True,term,172,3.902737688576963e-08,2.640516427732109e-08,2.640516427732109e-08,False,False,57,3G,high,10g,high
He_I,1s.10g,1G,4,,9.0,197213.418427564,24.451347597465315,Level_cm1,2.4796839680000004e-13,173,False,False,False,False,1.0,True,term,173,2.640516427732109e-08,1.941212783407309e-06,2.640516427732109e-08,False,False,57,1G,high,10g,high
He_I,1s.10h,3H*,5,,11.0,197213.434084501,24.451349538678098,Level_cm1,2.4796839680000004e-13,174,False,False,False,False,3.0,True,term,174,1.941212783407309e-06,2.7963643844941544e-08,2.7963643844941544e-08,False,False,57,3H*,high,10h,high
He_I,1s.10h,3H*,6,,13.0,197213.434310043,24.451349566641742,Level_cm1,2.4796839680000004e-13,175,False,False,False,False,3.0,True,term,175,2.7963643844941544e-08,2.5380181511991395e-08,2.5380181511991395e-08,False,False,57,3H*,high,10h,high
He_I,1s.10h,3H*,4,,9.0,197213.434514748,24.451349592021923,Level_cm1,2.4796839680000004e-13,176,False,False,False,False,3.0,True,term,176,2.5380181511991395e-08,1.894007795044672e-08,1.894007795044672e-08,False,False,57,3H*,high,10h,high
He_I,1s.10h,1H*,5,,11.0,197213.43466751,24.451349610962,Level_cm1,2.4796839680000004e-13,177,False,False,False,False,1.0,True,term,177,1.894007795044672e-08,5.879734850111618e-07,1.894007795044672e-08,False,False,57,1H*,high,10h,high
He_I,1s.10i,3I,6,,13.0,197213.439409836,24.451350198935486,Level_cm1,2.4796839680000004e-13,178,False,False,False,False,3.0,True,term,178,5.879734850111618e-07,1.9613683122088332e-08,1.9613683122088332e-08,False,False,57,3I,high,10i,high
He_I,1s.10i,3I,7,,15.0,197213.439568031,24.45135021854917,Level_cm1,2.4796839680000004e-13,179,False,False,False,False,3.0,True,term,179,1.9613683122088332e-08,1.787157444255172e-08,1.787157444255172e-08,False,False,57,3I,high,10i,high
He_I,1s.10i,3I,5,,11.0,197213.439712175,24.451350236420744,Level_cm1,2.4796839680000004e-13,180,False,False,False,False,3.0,True,term,180,1.787157444255172e-08,1.4199045494933671e-08,1.4199045494933671e-08,False,False,57,3I,high,10i,high
He_I,1s.10i,1I,6,,13.0,197213.439826698,24.45135025061979,Level_cm1,2.4796839680000004e-13,181,False,False,False,False,1.0,True,term,181,1.4199045494933671e-08,2.0651490117984395e-07,1.4199045494933671e-08,False,False,57,1I,high,10i,high
He_I,1s.10k,3K*,7,,15.0,197213.441492353,24.45135045713469,Level_cm1,2.4796839680000004e-13,182,False,False,False,False,3.0,True,term,182,2.0651490117984395e-07,1.4503669376608741e-08,1.4503669376608741e-08,False,False,57,3K*,high,10k,high
He_I,1s.10k,3K*,8,,17.0,197213.441609333,24.45135047163836,Level_cm1,2.4796839680000004e-13,183,False,False,False,False,3.0,True,term,183,1.4503669376608741e-08,1.3284537914159955e-08,1.3284537914159955e-08,False,False,57,3K*,high,10k,high
He_I,1s.10k,3K*,6,,13.0,197213.44171648,24.451350484922898,Level_cm1,2.4796839680000004e-13,184,False,False,False,False,3.0,True,term,184,1.3284537914159955e-08,1.1000000910144081e-08,1.1000000910144081e-08,False,False,57,3K*,high,10k,high
He_I,1s.10k,1K*,7,,15.0,197213.441805201,24.4513504959229,Level_cm1,2.4796839680000004e-13,185,False,False,False,False,1.0,True,term,185,1.1000000910144081e-08,0.0003279569012129002,1.1000000910144081e-08,False,False,57,1K*,high,10k,high
He_I,1s.10p,1P*,1,,3.0,197216.086955998,24.451678452824112,Level_cm1,8.306941292800002e-12,186,False,False,False,False,1.0,True,term,186,0.0003279569012129002,0.016956273467442884,0.0003279569012129002,False,False,58,1P*,high,10p,high
He_I,1s.11s,3S,1,,3.0,197352.8485247,24.468634726291555,Level_cm1,1.4878103808000002e-10,187,False,False,False,False,3.0,True,term,187,0.016956273467442884,0.003409538303461801,0.003409538303461801,False,False,59,3S,high,11s,high
He_I,1s.11s,1S,0,,1.0,197380.3483057,24.472044264595016,Level_cm1,1.6117945792000002e-10,188,False,False,False,False,1.0,True,term,188,0.003409538303461801,0.0015091850507893412,0.0015091850507893412,False,False,60,1S,high,11s,high
He_I,1s.11p,3P*,2,,5.0,197392.52070404,24.473553449645806,Level_cm1,5.827257324800001e-11,189,False,False,False,False,3.0,True,term,189,0.0015091850507893412,5.0740531776227726e-08,5.0740531776227726e-08,False,False,61,3P*,high,11p,high
He_I,1s.11p,3P*,1,,3.0,197392.52111329,24.473553500386338,Level_cm1,5.827257324800001e-11,190,False,False,False,False,3.0,True,term,190,5.0740531776227726e-08,6.237632632632995e-07,5.0740531776227726e-08,False,False,61,3P*,high,11p,high
He_I,1s.11p,3P*,0,,1.0,197392.52614428,24.4735541241496,Level_cm1,5.951241523200001e-11,191,False,False,False,False,3.0,True,term,191,6.237632632632995e-07,0.0013485318330133111,6.237632632632995e-07,False,False,61,3P*,high,11p,high
He_I,1s.11d,3D,3,,7.0,197403.402787033,24.474902655982614,Level_cm1,4.587415340800001e-12,192,False,False,False,False,3.0,True,term,192,0.0013485318330133111,7.829726200725418e-09,7.829726200725418e-09,False,False,62,3D,high,11d,high
He_I,1s.11d,3D,2,,5.0,197403.402850184,24.47490266381234,Level_cm1,4.587415340800001e-12,193,False,False,False,False,3.0,True,term,193,7.829726200725418e-09,1.097405224470549e-07,7.829726200725418e-09,False,False,62,3D,high,11d,high
