# Generated by: provenance.py
# Date: 2025-08-14 11:06:05
# Target: Cu_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Cu_I,3d10.14p,2P*,3/2,,4.0,61552.44,7.631529932964097,Level_cm1,1.6117945792000004e-05,128,False,False,False,False,2.0,True,term,83,0.017971509558080356,3.2235891583631826e-05,3.2235891583631826e-05,False,True,17,2P*,high,14p,high
Cu_I,3d10.14p,2P*,1/2,,2.0,61552.7,7.63156216885568,Level_cm1,2.4796839680000005e-05,129,False,False,False,False,2.0,True,term,84,3.2235891583631826e-05,0.014030051890944861,3.2235891583631826e-05,True,True,17,2P*,high,14p,high
Cu_I,3d10.15p,2P*,3/2,,4.0,61665.86,7.645592220746625,Level_cm1,2.3556997696000003e-05,131,False,False,False,False,2.0,True,term,85,0.014030051890944861,4.9593679358750364e-06,4.9593679358750364e-06,False,True,17,2P*,high,15p,high
Cu_I,3d10.15p,2P*,1/2,,2.0,61665.9,7.645597180114561,Level_cm1,2.6036681664000002e-05,132,False,False,False,False,2.0,True,term,86,4.9593679358750364e-06,0.011135020858303868,4.9593679358750364e-06,True,True,17,2P*,high,15p,high
Cu_I,3d10.16p,2P*,3/2,,4.0,61755.71,7.656732200972865,Level_cm1,2.3556997696000003e-05,134,False,False,False,False,2.0,True,term,87,0.011135020858303868,6.199209920509929e-06,6.199209920509929e-06,False,True,17,2P*,high,16p,high
Cu_I,3d10.16p,2P*,1/2,,2.0,61755.76,7.656738400182785,Level_cm1,2.6036681664000002e-05,135,False,False,False,False,2.0,True,term,88,6.199209920509929e-06,0.008986374700031163,6.199209920509929e-06,True,True,17,2P*,high,16p,high
Cu_I,3d10.17p,2P*,1/23/2,,6.0,61828.24,7.665724774882817,Level_cm1,9.918735872000002e-06,137,False,False,False,False,2.0,True,term,89,0.008986374700031163,0.007353502807104562,0.007353502807104562,False,False,17,2P*,high,17p,high
Cu_I,3d10.18p,2P*,1/23/2,,6.0,61887.55,7.673078277689921,Level_cm1,9.918735872000002e-06,139,False,False,False,False,2.0,True,term,90,0.007353502807104562,0.006092583509375693,0.006092583509375693,False,False,17,2P*,high,18p,high
Cu_I,3d10.19p,2P*,1/23/2,,6.0,61936.69,7.679170861199297,Level_cm1,9.918735872000002e-06,141,False,False,False,False,2.0,True,term,91,0.006092583509375693,0.002356939611583897,0.002356939611583897,False,False,17,2P*,high,19p,high
Cu_I,3d10.20s,2S,1/2,,2.0,61955.7,7.681527800810881,Level_cm1,3.7195259520000005e-05,143,False,False,False,False,2.0,True,term,92,0.002356939611583897,0.0027499695205115415,0.002356939611583897,False,False,17,2S,high,20s,high
Cu_I,3d10.20p,2P*,1/23/2,,6.0,61977.88,7.684277770331392,Level_cm1,9.918735872000002e-06,145,False,False,False,False,2.0,True,term,93,0.0027499695205115415,0.0019738284385288907,0.0019738284385288907,False,False,17,2P*,high,20p,high
Cu_I,3d10.21s,2S,1/2,,2.0,61993.8,7.686251598769921,Level_cm1,3.7195259520000005e-05,147,False,False,False,False,2.0,True,term,94,0.0019738284385288907,0.0023433013497591304,0.0019738284385288907,False,False,17,2S,high,21s,high
Cu_I,3d10.21p,2P*,1/23/2,,6.0,62012.7,7.68859490011968,Level_cm1,9.918735872000002e-06,149,False,False,False,False,2.0,True,term,95,0.0023433013497591304,0.0016613882585598816,0.0016613882585598816,False,False,17,2P*,high,21p,high
Cu_I,3d10.22s,2S,1/2,,2.0,62026.1,7.69025628837824,Level_cm1,3.7195259520000005e-05,151,False,False,False,False,2.0,True,term,96,0.0016613882585598816,0.002025901801856911,0.0016613882585598816,False,False,17,2S,high,22s,high
Cu_I,3d10.22p,2P*,1/23/2,,6.0,62042.44,7.692282190180097,Level_cm1,9.918735872000002e-06,153,False,False,False,False,2.0,True,term,97,0.002025901801856911,0.0014332573335034127,0.0014332573335034127,False,False,17,2P*,high,22p,high
Cu_I,3d10.23s,2S,1/2,,2.0,62054.0,7.6937154475136005,Level_cm1,3.7195259520000005e-05,155,False,False,False,False,2.0,True,term,98,0.0014332573335034127,0.0017370186195844184,0.0014332573335034127,False,False,17,2S,high,23s,high
Cu_I,3d10.23p,2P*,1/23/2,,6.0,62068.01,7.695452466133185,Level_cm1,9.918735872000002e-06,157,False,False,False,False,2.0,True,term,99,0.0017370186195844184,0.0012324029320955887,0.0012324029320955887,False,False,17,2P*,high,23p,high
Cu_I,3d10.24s,2S,1/2,,2.0,62077.95,7.6966848690652805,Level_cm1,1.9837471744000004e-05,159,False,False,False,False,2.0,True,term,100,0.0012324029320955887,0.0015150869044484594,0.0012324029320955887,False,False,17,2S,high,24s,high
